model,n,key_stat,r2
density_power,102055,rate=0.4525*RD^2.73,0.603378431748412
ba_baseline,103005,"Gmax=0.0+0.036*SDImax,k=0.0529",0.131625958063069
ba_rate_drivers,103005,"g1=0.036,k0=-3.325,k_dH=0.426,k_N=0.116",0.184388341994557
